T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
15.6,24,8,1016.3,25,3.7,4.1,14.8,14.045833333333333
15.8,24.5,8,1016.4,29,4,3.1,11.1,13.512500000000003
16.5,23.5,10,1014.8,33,4,1.9,7.6,16.791666666666668
17.1,24,9,1015.2,40,3.5,6.9,18.3,19.4125
19.3,25,12,1016,47,3.7,3.7,7.6,18.433333333333337
17.6,25,10.5,1016.3,47,3.7,3.7,7.6,23.78333333333333
17.9,24,11,1015.3,42,3.5,5.6,14.8,23.016666666666662
15.7,22,12,1015.5,21,4,10.4,14.8,25.724999999999994
15.9,23.5,7.5,1016.9,24,4,12,29.4,25.17916666666666
15.6,24.5,8,1016.6,28,4,4.3,14.8,23.22083333333333
16.4,26,8,1017.2,26,4,3.7,11.1,20.72083333333334
18.2,26.5,8,1016.7,39,4,2.6,11.1,21.408333333333335
17.9,27.5,10,1015.1,61,3.5,2.8,7.6,15.37916666666667
18.2,26.5,11,1012.9,69,3.5,2.4,11.1,12.695833333333333
18.3,27,10.5,1013.2,43,3.5,1.9,11.1,14.950000000000008
17.7,26.5,10.5,1012.4,37,3.2,4.1,18.3,11.5625
18.5,25.5,11,1011.9,60,3.5,3.7,14.8,NA
18.6,26,11.5,1014.8,39,3.5,5,11.1,NA
18.7,25.5,12,1015.4,40,3.7,2.8,7.6,NA
19.3,26,13,1015.4,64,1.9,3.1,11.1,NA
20.8,28.7,12,1013.4,75,2.4,11.1,22.2,NA
23.7,27.5,21.5,1011.3,62,3.7,18.9,25.9,NA
21.3,27.5,13,1014.3,23,2.6,8.3,22.2,NA
17.1,27.4,9,1016.3,21,3.7,3.7,11.1,NA
17.4,25.5,9,1017.5,30,3.7,2.8,11.1,NA
17.8,26,8.5,1017,51,3.7,2.4,7.6,NA
18.1,25.5,12,1016.7,46,3.5,2.4,7.6,NA
17.7,26,10.5,1017.9,45,3.5,2.2,18.3,NA
19,27,10.5,1018,53,3.5,3.7,18.3,NA
19.4,27,12,1016.7,52,4,4.1,14.8,NA
21.1,28,14,1015.3,71,3.5,8.3,22.2,NA
21.4,27.5,16.5,1017.4,66,3.5,3.7,11.1,NA
21.5,26.5,15,1016.8,76,2.9,6.5,14.8,NA
21.3,28,14.5,1015,70,3.5,6.1,14.8,NA
20.6,27,14,1016.7,37,3.5,7,14.8,NA
20.4,27,12.5,1017.6,41,4,5.6,14.8,NA
19.2,28,11,1017.7,43,3.7,4.3,11.1,NA
20.1,29,12.5,1017.4,37,4,3.7,14.8,NA
21,31,11,1016.5,38,3.5,2.2,11.1,NA
21,27.5,13.5,1014.4,67,3.7,5.2,14.8,NA
22.9,32,15,1012.9,34,4,8.3,22.2,NA
25.6,31,20.5,1013,37,3.1,5.6,11.1,NA
24.4,31,18,1013,55,3.7,8.5,18.3,NA
23.2,28.5,16.5,1012.2,75,2.9,6.9,18.3,NA
23.4,31,18.5,1012.1,74,3.1,4.1,18.3,NA
22.8,31,16.5,1013.5,63,2.7,3.1,14.8,NA
23.1,32,14.5,1014.6,39,3.1,2.2,14.8,NA
24.4,34,16.5,1016.4,31,4,2.4,10.7,NA
24.9,33.5,15.5,1014.9,38,3.4,4.8,11.1,NA
24.6,29.5,18.5,1012.7,69,4,13.9,22.2,NA
25,29,22.5,1010.6,74,4,15.7,25.9,NA
25.9,32,21.5,1011.1,71,4,12.4,18.3,NA
26.7,33,23,1009.5,66,4,15.2,22.2,NA
26.6,32.5,23.5,1009.4,64,3.7,8.7,14.8,NA
26.7,33,20,1011.2,31,3.4,9.4,22.2,NA
25.1,32,16.3,1014.7,39,4,7,14.8,NA
24.9,33.5,17.5,1015.7,38,4,6.9,18.3,NA
26.2,34,21,1012.5,59,4,7.8,18.3,NA
26.6,32.5,22,1011.7,66,3.7,4.1,18.3,NA
27.4,37.5,21,1012.8,57,3.5,7.8,18.3,NA
26.4,32,20.4,1011.2,72,4,13.9,22.2,NA
26.8,31.5,22.5,1008.8,73,3.7,12,22.2,NA
26.4,33,23.5,1011.2,69,4,9.4,22.2,NA
26.8,34,23,1012.4,54,3.7,9.3,18.3,NA
25.9,32,23,1012.1,58,4,17.6,22.2,NA
25.8,30,22.5,1010.9,70,3.7,10.2,14.8,NA
26.8,32.5,23,1013.3,64,4,1.5,7.6,NA
28.3,34.5,23,1014.9,43,4,10.2,25.9,NA
27.4,34,22,1012.6,55,3.5,8.9,22.2,NA
28,35,24.5,1011.4,64,4,9.8,18.3,NA
28.2,33.5,24,1011.3,66,4,9.3,18.3,NA
28,34,24.5,1010.3,67,4,10.2,18.3,NA
26.5,30.5,24,1010.2,66,4,10.6,25.6,NA
28.3,35.5,22,1010.6,50,4,5.6,18.3,NA
28.3,34,22.5,1009,52,2.3,9.3,18.3,NA
27.8,32.5,24.5,1007.3,71,4,12,22.2,NA
27.7,32,24,1009,67,4,14.8,25.9,NA
26.9,32.5,23,1011.8,66,4,8,14.8,NA
28.4,35,23.5,1013.2,49,4,6.1,14.8,NA
29.8,37,23,1013,33,4,5.2,11.1,NA
29.9,38,20,1011.4,31,3.7,7.4,22.2,NA
30.2,38.5,25,1009.8,44,4,8.9,22.2,NA
28.9,34.5,24,1007.2,62,4,9.6,22.2,NA
27.9,32,26,1006.7,76,4,12.2,18.3,NA
