T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
18.9,24.5,14,1019.8,39,4,9.8,14.8,17.02916666666667
20,24.5,15,1018.2,30,4,14.8,25.9,15.820833333333338
20.6,25,16.5,1016.7,37,3.7,7.8,11.1,17.137500000000003
19.1,23,16,1015.9,56,1.6,8.9,14.8,18.350000000000005
18.1,22,15.5,1014.4,87,1.3,2.4,11.1,19.75416666666667
16.8,18,14.5,1013.6,85,2.4,15.7,22.2,23.1375
16.6,20,14,1014.5,73,3.7,9.3,18.3,27.041666666666668
16.3,22,11.5,1015.9,58,3.7,5.6,11.1,22.266666666666662
15.9,21,10.5,1017.4,66,3.7,6.9,14.8,20.995833333333337
16.6,22,11,1018,69,3.7,4.6,11.1,17.325000000000003
16.7,22,12,1019.1,59,4,3.5,10.7,15.275000000000006
16.6,22,10,1018.2,64,4,2.2,7.6,18.741666666666667
18,24,11.5,1018.1,45,3.7,8,14.8,12.954166666666667
18.4,23,15,1018.5,45,4,12,22.2,11.216666666666667
18.8,23,14.5,1018.4,41,4,11.7,22.2,8.499999999999998
20.1,26.5,16.5,1019.2,42,4,6.1,14.8,NA
20,26,15,1018.2,47,3.7,4.1,14.8,NA
21.4,26.5,14,1014.4,70,3.5,12.4,22.2,NA
24.3,29.5,21.5,1010.4,75,4,11.5,18.3,NA
24.1,27.5,22,1007.4,62,3.5,27.8,44.6,NA
19.2,21.5,17,1008.9,20,1.4,17.2,33.5,NA
16.5,21.5,11,1012.8,29,4,5,14.8,NA
16.7,23,9,1014.2,42,3.7,5.7,13,NA
17.1,24,10.5,1015.3,50,4,6.1,11.1,NA
18,24.5,12,1015.8,48,4,4.3,11.1,NA
17.8,25,12,1017.3,50,4,4.3,14.8,NA
18.8,26,12,1016.8,57,3.7,6.5,14.8,NA
20.3,27,14,1016.2,71,3.5,8.3,18.3,NA
21.9,27,15.5,1013.3,78,3.1,9.6,18.3,NA
24.1,29,21,1011.4,71,3.7,8.3,18.3,NA
23.1,30.5,16.5,1012.3,66,3.2,5.4,13,NA
24,28.5,19,1010.4,59,3.4,10.7,22.2,NA
23.3,29,20,1010.9,26,3.2,9.1,18.3,NA
21.3,30,14.5,1009.9,33,3.7,7.4,18.3,NA
