T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
19.4,28.5,11.3,1018.6,54,3.5,6.9,14.8,15.82083333333334
19.1,27.5,11.4,1019.1,43,4,6.9,14.8,16.220833333333335
18.7,25.8,11,1021.7,32,4,9.3,14.8,18.150000000000006
17.6,25.1,11.5,1021.8,30,3.7,13.5,29.4,19.362499999999997
17.7,24.5,10.7,1021.7,31,3.7,12,18.3,20.445833333333333
18.7,25.5,11.5,1021.2,30,4,12.4,18.3,21.42916666666666
20.1,27.1,12,1020,26,4,8.7,11.1,23.7625
19.8,29.5,13.5,1018.7,37,4,7,11.1,26.395833333333332
19.9,28,12.5,1019.6,55,4,6.5,11.1,22.895833333333332
20.2,28,13.5,1018.4,60,3.7,5,11.1,24.78333333333333
22.3,27.8,14,1014.1,59,3.2,16.1,29.4,22.8875
19.3,24.2,14.5,1013.9,16,2.3,16.9,29.4,18.608333333333338
16.6,23.4,11,1016.1,14,4,10.7,18.3,16.912500000000005
16.3,23.4,10,1018.5,20,4,8.5,18.3,14.579166666666667
14.8,22.8,6,1016.4,45,4,5.6,11.1,14.937500000000007
17.3,24.9,10,1016,39,4,7,7.6,10.320833333333333
17,26.2,9,1017,39,4,3.1,11.1,NA
17.7,26.9,9,1016.9,39,4,7.4,11.1,NA
18.6,26.4,9.5,1016.5,32,4,12,18.3,NA
17.9,25.2,13.5,1017,43,4,6.3,14.8,NA
18.1,24.4,13,1017.8,41,4,5.7,14.8,NA
17.3,23.6,11,1017.4,40,4,8,14.8,NA
16.4,23.3,8.3,1017.6,28,4,9.1,14.8,NA
15.3,22.9,8.5,1016.6,34,4,4.6,11.1,NA
15.2,23.4,7.5,1017.7,37,4,7.8,22.2,NA
16.2,23,7.7,1019.7,20,4,12,18.3,NA
16.6,23.5,9,1018.3,22,4,13,25.9,NA
17.9,25.5,9.5,1014.4,25,5.3,7.4,18.3,NA
18.9,26.5,10.5,1011.3,39,4,7.8,14.8,NA
19,27.5,10.5,1016.4,41,4,6.5,14.8,NA
20.1,25.5,12,1019.9,30,4,16.1,25.9,NA
18.6,26.6,12.5,1018.4,38,4,7.4,11.1,NA
20.5,29.3,9.5,1016,44,3.7,4.1,11.1,NA
21.5,30.1,11,1013.7,61,4,5,18.3,NA
22.9,28.4,13.5,1011.9,71,3.7,13,25.9,NA
24.3,32.5,15.5,1012.5,56,4,4.3,11.1,NA
22.1,31.1,14,1013.5,51,3.7,6.5,11.1,NA
23.5,30.5,15,1012.8,57,3.7,7.8,14.8,NA
24.3,28.8,19.5,1011.7,71,3.7,13.1,18.3,NA
23.9,28.7,20.5,1011.9,72,4,13,22.2,NA
24.5,32,20,1016.2,43,4,6.3,11.1,NA
23.5,30.3,16.5,1019.1,24,4,11.1,18.3,NA
21.8,30.4,12.8,1018.2,29,4,5.6,14.8,NA
